OCC_CODE,title_2024,H_info,job_zone,wage_median,z_H_info,z_job_zone,z_log_wage,IRI,IRI_percentile,IRI_reg,IRI_pca,delta_emp_ann
15-2011,Actuaries,1.0,4.0,125770.0,0.8657017103331832,0.8471236332085413,1.7977255280075373,3.5105508715492615,95.84527220630372,0.028212170061188993,1.7350857539990125,0.0494818620727337
19-3032,Industrial-Organizational Psychologists,0.9111111111111112,5.0,109840.0,0.29401434621855116,1.7578538190812054,1.4578686306472404,3.5097367959469974,95.70200573065902,0.029055008956549853,2.216170081358757,0.10756634324829
11-3021,Computer and Information Systems Managers,0.8787878787878788,4.0,171200.0,0.08612803199504773,0.8471236332085413,2.57158803510359,3.504839700307179,95.55873925501433,0.03066495058192653,2.377363895316566,0.0828106776152295
19-1041,Epidemiologists,1.0,5.0,83980.0,0.8657017103331832,1.7578538190812054,0.7842128699629161,3.4077683993773045,95.41547277936962,0.026291330289524607,1.6712143533355173,0.0911219233835538
19-3051,Urban and Regional Planners,1.0,5.0,83720.0,0.8657017103331832,1.7578538190812054,0.7764315803375241,3.3999871097519128,95.27220630372493,0.02622059766611743,1.6657936813679601,0.022226293233867
25-1063,"Economics Teachers, Postsecondary",0.853658536585366,5.0,119980.0,-0.07549090131895536,1.7578538190812054,1.679455047204368,3.361817964966618,95.12893982808023,0.02889759844164251,2.4194407065977863,-0.0131522969753106
19-2099,"Physical Scientists, All Other",1.0,4.0,117960.0,0.8657017103331832,0.8471236332085413,1.636845659535276,3.3496710030770007,94.91404011461319,0.02674975756939445,1.6230121729918092,0.0516939203692299
11-9111,Medical and Health Services Managers,1.0,4.0,117960.0,0.8657017103331832,0.8471236332085413,1.636845659535276,3.3496710030770007,94.91404011461319,0.02674975756939445,1.6230121729918092,0.0745808648382939
29-1123,Physical Therapists,0.9148936170212766,5.0,101020.0,0.3183414680957689,1.7578538190812054,1.2478108326137358,3.3240061197907105,94.69914040114614,0.02728853967188375,2.0666178311632093,0.0127660744309783
17-1011,"Architects, Except Landscape and Naval",0.9302325581395349,5.0,96690.0,0.41699360477809355,1.7578538190812054,1.1378749019654315,3.3127223258247307,94.55587392550143,0.026869009099739855,1.9769758408896316,0.0098012547898742
29-1161,Nurse Midwives,0.8048780487804879,5.0,128790.0,-0.3892217718696687,1.7578538190812054,1.8572709124988773,3.225902959710414,94.41260744985674,0.028670106050854526,2.584837292544343,0.0362377760232777
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.8461538461538463,5.0,115230.0,-0.12375718909598807,1.7578538190812054,1.5780854258792725,3.21218205586449,94.26934097421203,0.027692469514015078,2.355212135145898,0.0244999151200786
25-1071,"Health Specialties Teachers, Postsecondary",0.875,5.0,105620.0,0.06176635454698102,1.7578538190812054,1.3595553281043573,3.179175501732544,94.12607449856733,0.026796367583480942,2.1784221438493243,0.0261335657602648
29-9092,Genetic Counselors,0.8947368421052632,5.0,98910.0,0.1887035159869077,1.7578538190812054,1.194840638907913,3.141397973976026,93.98280802292264,0.026045129509238478,2.046875923050816,0.0798957776535671
19-2042,"Geoscientists, Except Hydrologists and Geographers",0.8888888888888888,5.0,99240.0,0.15109250518989206,1.7578538190812054,1.2031991940477826,3.11214551831888,93.83954154727793,0.025900062629410643,2.0576768660202913,-0.050710824594239
29-1122,Occupational Therapists,0.8893939393939394,5.0,98340.0,0.15434072884963468,1.7578538190812054,1.1803372330690545,3.0925317809998947,93.69627507163324,0.025711335759355684,2.0413206316269576,0.0265657923700068
25-1032,"Engineering Teachers, Postsecondary",0.8571428571428572,5.0,106120.0,-0.05308155342247604,1.7578538190812054,1.371406978987107,3.0761792446458367,93.55300859598854,0.026229117662875535,2.201879426402861,0.0203825895610074
19-1021,Biochemists and Biophysicists,0.8636363636363638,5.0,103650.0,-0.011318677797218405,1.7578538190812054,1.3123073717916256,3.0588425130756125,93.40974212034384,0.025937345091269246,2.1551812614072468,0.0193866614653881
25-1054,"Physics Teachers, Postsecondary",0.8837209302325582,5.0,97360.0,0.11785486774136732,1.7578538190812054,1.155203915002696,3.0309126018252686,93.26647564469914,0.025268437449887445,2.0286412416916493,-0.0027729557206161
11-1021,General and Operations Managers,1.0,4.0,102950.0,0.8657017103331832,0.8471236332085413,1.2953022270924341,3.0081275706341586,93.12320916905445,0.023645097012185475,1.3850831150751501,0.0835061908246039
19-1013,Soil and Plant Scientists,1.0,5.0,71410.0,0.8657017103331832,1.7578538190812054,0.3773264878406676,3.000882017255056,92.97994269340974,0.022592696435536474,1.387765502086809,0.0324530929401907
11-3131,Training and Development Managers,0.9090909090909091,4.0,127090.0,0.2810214515795814,0.8471236332085413,1.8239259743404388,2.9520710591285617,92.83667621776505,0.025014059960876897,1.8307250554284535,0.0314556444139604
11-3111,Compensation and Benefits Managers,0.868421052631579,4.0,140360.0,0.01945396740033902,0.8471236332085413,2.073153515987123,2.939731116596003,92.69340974212035,0.02574228005270924,2.038964826226937,0.0349804194947771
17-2041,Chemical Engineers,0.9230769230769231,4.0,121860.0,0.37097226061859756,0.8471236332085413,1.718471646251791,2.93656754007893,92.55014326647564,0.024584128240268177,1.745356772757581,-0.0756073530887171
19-3041,Sociologists,0.8461538461538463,5.0,101690.0,-0.12375718909598807,1.7578538190812054,1.2643995251426399,2.898496155127857,92.40687679083095,0.02484103642861217,2.1366894415306548,0.0232299735992875
11-3071,"Transportation, Storage, and Distribution Managers",0.9821428571428572,4.0,102010.0,0.7508538023637262,0.8471236332085413,1.2722839542689057,2.8702613898411733,92.26361031518626,0.02276087634502096,1.3842489977393069,0.1003600580498524
19-2043,Hydrologists,0.875,5.0,92060.0,0.06176635454698102,1.7578538190812054,1.0147368986865941,2.8343570723147806,92.12034383954155,0.023661937008853412,1.9382116280830743,-0.0234330276534261
11-9021,Construction Managers,0.9555555555555556,4.0,106980.0,0.5798580282758672,0.8471236332085413,1.3916617951745942,2.818643456659003,91.97707736389685,0.022841057732859653,1.4900437805108426,0.034932618655225
27-1027,Set and Exhibit Designers,1.0,5.0,66280.0,0.8657017103331832,1.7578538190812054,0.19024664969373017,2.8138021791081185,91.83381088825216,0.020892123860067505,1.2574402625495182,-0.0205987583794767
29-1181,Audiologists,0.8636363636363638,5.0,92120.0,-0.011318677797218405,1.7578538190812054,1.016371906167725,2.762907047451712,91.69054441260745,0.023247265059484247,1.9490240355563115,0.0162408726753664
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.825,5.0,101390.0,-0.25980778776750013,1.7578538190812054,1.2569853069459838,2.7550313382596894,91.54727793696274,0.023974045870356592,2.149531914110124,0.0082124561529721
27-1011,Art Directors,0.9310344827586207,4.0,111040.0,0.42215116920976115,0.8471236332085413,1.4851358010560505,2.754410603474353,91.40401146131805,0.022763872350385225,1.5760343019496066,0.0326738529355512
17-2171,Petroleum Engineers,0.8333333333333334,4.0,141280.0,-0.2062120973817528,0.8471236332085413,2.0895483107166775,2.730459846543466,91.26074498567334,0.02456502882069793,2.0802547022363145,-0.1027433726131552
19-1042,"Medical Scientists, Except Epidemiologists",0.8181818181818182,5.0,100590.0,-0.30365880717401966,1.7578538190812054,1.2371062930528602,2.691301304960046,91.11747851002865,0.023535623255180473,2.1414876649637495,0.0420967260410205
25-1021,"Computer Science Teachers, Postsecondary",0.8333333333333334,5.0,96690.0,-0.2062120973817528,1.7578538190812054,1.1378749019654315,2.6895166236648844,90.97421203438395,0.0232063133937922,2.05946231562796,0.0264840696657149
29-1141,Registered Nurses,0.9305121588865432,4.4,93600.0,0.41879185218628706,1.2114157075576073,1.0563685159501754,2.6865760756940698,90.83094555873924,0.021763428410644714,1.5346555741797006,0.019338192862444
21-1022,Healthcare Social Workers,0.96875,5.0,68090.0,0.6647178713866326,1.7578538190812054,0.2578570448340472,2.680428735301885,90.68767908309455,0.02032548907510379,1.331141512236169,0.0123287473095412
11-3051,Industrial Production Managers,0.9292548973563125,3.6666666666666665,121440.0,0.4107057962213088,0.5435469045843199,1.7098076439318308,2.6640603447374596,90.54441260744986,0.022308199197807983,1.5200051448206715,0.0475617754401707
19-2041,"Environmental Scientists and Specialists, Including Health",0.9376333282261011,4.75,80060.0,0.46459153063917774,1.5301712726130394,0.6642546696514643,2.6590174729036815,90.40114613180515,0.021020480002823326,1.4801955462337555,0.0015139756622311
13-2052,Personal Financial Advisors,0.9473684210526316,4.0,102140.0,0.5272026131600458,0.8471236332085413,1.2754799410458102,2.6498061874143977,90.25787965616045,0.021475488558302183,1.4160775158411698,0.0517308703949628
29-1127,Speech-Language Pathologists,0.8292682926829269,5.0,95410.0,-0.232356336594312,1.7578538190812054,1.1044323062100003,2.6299297886968938,90.11461318051576,0.022748662635271914,2.0396256419823175,0.0298208748640813
25-1031,"Architecture Teachers, Postsecondary",0.8048780487804879,5.0,101480.0,-0.3892217718696687,1.7578538190812054,1.2592118733701323,2.627843920581669,89.97134670487105,0.02323369552940189,2.168212025471587,0.0610919723094913
25-1065,"Political Science Teachers, Postsecondary",0.8292682926829269,5.0,94680.0,-0.232356336594312,1.7578538190812054,1.085158092438759,2.6106555749256524,89.82808022922636,0.022573458296430465,2.0261986658233098,0.0174145575934352
27-1014,Special Effects Artists and Animators,0.95,4.0,99800.0,0.5441275680187021,0.8471236332085413,1.2173200088429583,2.6085712100702017,89.68481375358166,0.021046280641657512,1.3733214617530463,-0.0622171140576616
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.8043478260869565,5.0,100830.0,-0.39263189002782883,1.7578538190812054,1.2430865494273313,2.6083084784807076,89.54154727793696,0.023067072984630992,2.1574300148599366,-0.0584148384053807
25-1011,"Business Teachers, Postsecondary",0.8181818181818182,5.0,97270.0,-0.30365880717401966,1.7578538190812054,1.1528830829982324,2.607078094905418,89.39828080229226,0.022770026691405557,2.082815334830837,-0.0051529277133228
17-2051,Civil Engineers,0.9443722943722944,4.0,99590.0,0.5079330758101464,0.8471236332085413,1.2120340104228395,2.567090719441527,89.25501432664757,0.020785508684204396,1.3744297250411086,0.0271544554037528
21-1023,Mental Health and Substance Abuse Social Workers,1.0,5.0,60060.0,0.8657017103331832,1.7578538190812054,-0.05704628646738409,2.566509242947004,89.11174785100286,0.018644208801404227,1.0851688330876001,0.0134564937322794
11-9161,Emergency Management Directors,1.0,4.0,86130.0,0.8657017103331832,0.8471236332085413,0.8476498776075404,2.560475221149265,88.96848137535817,0.019575896843857646,1.0732355089732688,0.045556387112404
19-1012,Food Scientists and Technologists,1.0,4.0,85310.0,0.8657017103331832,0.8471236332085413,0.8236440903367647,2.536469433878489,88.82521489971347,0.01935768207582284,1.056512381524934,0.0131700462278547
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.9015384615384615,4.0,109660.0,0.232448014698513,0.8471236332085413,1.4537528802865418,2.533324528193596,88.68194842406876,0.02136367808778803,1.579280844801386,-0.0213064210969535
25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.875,5.0,80190.0,0.06176635454698102,1.7578538190812054,0.6683261876261442,2.4879463612543304,88.53868194842407,0.020513032450707416,1.6968918827571375,0.0080142480820248
25-1067,"Sociology Teachers, Postsecondary",0.8636363636363638,5.0,82540.0,-0.011318677797218405,1.7578538190812054,0.7408100584351461,2.487345199719133,88.39541547277938,0.020742383048994596,1.757059662651092,-0.0221906758872525
25-1042,"Biological Science Teachers, Postsecondary",0.8571428571428572,5.0,83460.0,-0.05308155342247604,1.7578538190812054,0.768626087595021,2.4733983532537502,88.25214899713467,0.020749785079141943,1.7819647801357728,0.0006020247429878
19-1011,Animal Scientists,0.875,5.0,79120.0,0.06176635454698102,1.7578538190812054,0.6346162291387742,2.454236402766961,88.10888252148997,0.020206605892444128,1.6734085482718466,-0.0169198328451043
21-1012,"Educational, Guidance, and Career Counselors and Advisors",0.9473684210526316,5.0,65140.0,0.5272026131600458,1.7578538190812054,0.1467089751128325,2.4317654073540838,87.96561604584528,0.018506940388814883,1.271913836047013,0.0292025310846397
19-3091,Anthropologists and Archeologists,0.9482758620689656,5.0,64910.0,0.5330388044906176,1.7578538190812054,0.13783273832284224,2.4287253618946654,87.82234957020057,0.018460554977920228,1.2649579235171098,0.0372915793299892
19-3093,Historians,0.8947368421052632,5.0,74050.0,0.1887035159869077,1.7578538190812054,0.46842661490150983,2.414983949969623,87.67908309455588,0.01944196061676224,1.5408348519252064,0.0064940524104875
25-1122,"Communications Teachers, Postsecondary",0.875,5.0,77800.0,0.06176635454698102,1.7578538190812054,0.5923963658449586,2.412016539473145,87.53581661891118,0.01982282353316541,1.6439969673580523,0.000959694665205
41-9031,Sales Engineers,0.8409090909090909,4.0,121520.0,-0.1574887424856194,0.8471236332085413,1.7114602379286805,2.4010951286516025,87.39255014326648,0.021414530401610385,1.8104186456916307,-0.0225868438276937
17-2121,Marine Engineers and Naval Architects,0.8947368421052632,4.0,105670.0,0.1887035159869077,0.8471236332085413,1.3607430151413014,2.3965701643367505,87.24928366762178,0.020261115491145065,1.5202774253784073,-0.0576921196700799
53-2021,Air Traffic Controllers,0.9090909090909091,3.0,144580.0,0.2810214515795814,-0.06360655266412275,2.147489951718124,2.364904850633583,87.10601719197709,0.020663204094758865,1.4139582004305749,0.0027910761062539
17-1012,Landscape Architects,1.0,4.0,79660.0,0.8657017103331832,0.8471236332085413,0.6516853276032128,2.364510671144937,86.96275071633238,0.017794561437528437,0.9367209215484482,-0.0070006885332103
27-1021,Commercial and Industrial Designers,1.0,4.0,79450.0,0.8657017103331832,0.8471236332085413,0.645061133980687,2.3578864775224115,86.81948424068769,0.017734346920984887,0.9321063162058938,-0.0158760807352382
13-1111,Management Analysts,0.9047619047619048,4.0,101190.0,0.25317953449607683,0.8471236332085413,1.2520302971546233,2.3523334648592416,86.67621776504298,0.019651844635670424,1.4360110549186862,0.0472170566545715
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",0.9591836734693878,4.0,87980.0,0.6031922064029952,0.8471236332085413,0.9009803345455852,2.3512961741571217,86.53295128939828,0.018517858369866184,1.145132374802324,0.0315431342033811
19-3099,"Social Scientists and Related Workers, All Other",0.9069767441860466,4.0,100340.0,0.2674242362597308,0.8471236332085413,1.2308616675901078,2.34540953705838,86.38968481375359,0.0195431386456673,1.4193789686535911,0.0187548467483549
25-1052,"Chemistry Teachers, Postsecondary",0.8235294117647058,5.0,86220.0,-0.2692658507767496,1.7578538190812054,0.8502707278651024,2.338858696169558,86.24641833810888,0.02022138692783054,1.8674545993991671,-0.009437449295694
25-1064,"Geography Teachers, Postsecondary",0.8181818181818182,5.0,86730.0,-0.30365880717401966,1.7578538190812054,0.8650707312803182,2.319265743187504,86.10315186246417,0.020153786496519936,1.882316905652341,-0.0368784991005507
17-2011,Aerospace Engineers,0.7857142857142858,4.0,134830.0,-0.5124731853003057,0.8471236332085413,1.9722835443062252,2.3069339922144607,85.95988538681948,0.02169912821587429,2.039100876365759,0.0160581985714365
17-2199,"Engineers, All Other",0.8025472409490382,4.25,117750.0,-0.4042123224556348,1.0748061796767074,1.6323741686602975,2.30296802588137,85.81661891117479,0.02106861097780864,1.9485236470640481,-0.0020962057530572
11-3061,Purchasing Managers,0.7714285714285715,4.0,139510.0,-0.604351511675872,0.8471236332085413,2.057910361179422,2.3006824827120913,85.67335243553008,0.021937497696520664,2.110911862838198,0.024157925128398
13-2061,Financial Examiners,0.9393939393939394,4.0,90400.0,0.47591487116411585,0.8471236332085413,0.9690740136380956,2.292112518010753,85.53008595988538,0.018388803496829892,1.2094146233264254,-0.0053869283578033
13-1051,Cost Estimators,1.0,4.0,77070.0,0.8657017103331832,0.8471236332085413,0.5687388180983751,2.2815641616400995,85.38681948424069,0.017040570196719187,0.8789379780357984,0.0089157842746596
25-1072,"Nursing Instructors and Teachers, Postsecondary",0.8431372549019608,5.0,79940.0,-0.14315834398675678,1.7578538190812054,0.6604904731054034,2.275185948199852,85.24355300859598,0.019237424570909482,1.71855679058165,0.0446565429468932
25-1066,"Psychology Teachers, Postsecondary",0.84,5.0,80330.0,-0.1633355450731558,1.7578538190812054,0.6727035242094221,2.267221798217472,85.10028653295129,0.019229857145444344,1.7297353770151664,0.0211266873543247
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.8888888888888888,4.0,101020.0,0.15109250518989206,0.8471236332085413,1.2478108326137358,2.246026971012169,84.9570200573066,0.019013504883576577,1.4465837237259014,0.0151396825375429
23-1022,"Arbitrators, Mediators, and Conciliators",0.9032258064516129,5.0,67710.0,0.24330014456322008,1.7578538190812054,0.24381288034997076,2.2449668439943964,84.81375358166189,0.017721076073449346,1.3771360925274663,0.0523520482337531
21-1013,Marriage and Family Therapists,0.925925925925926,5.0,63780.0,0.3892955735709901,1.7578538190812054,0.09376144944952282,2.240910842101718,84.67048710601719,0.017215137317163492,1.2532822018759382,0.0221003859950672
15-1221,Computer and Information Research Scientists,0.6153846153846154,5.0,140910.0,-1.6079455382397465,1.7578538190812054,2.082967622721442,2.232875903562901,84.5272206303725,0.023559043451795374,2.903372424413033,0.0456667282950444
17-2081,Environmental Engineers,0.8703703703703705,4.0,104170.0,0.03199097099934448,0.8471236332085413,1.3248655851294842,2.20398018933737,84.38395415472779,0.019013957676771265,1.5160263803303544,-0.0651504953006091
17-2131,Materials Engineers,0.853658536585366,4.0,108310.0,-0.07549090131895536,0.8471236332085413,1.4226676889743242,2.19430042086391,84.2406876790831,0.019271296673673034,1.5983842842256897,-0.0322106214815411
19-5011,Occupational Health and Safety Specialists,0.9523809523809524,4.0,83910.0,0.5594406224146304,0.8471236332085413,0.7821202797821412,2.1886845354053133,84.09742120343839,0.017180273580272156,1.0681219015737893,0.0671916606340889
19-2032,Materials Scientists,0.8620689655172414,4.0,104160.0,-0.021399371913660224,0.8471236332085413,1.3246246727409228,2.150348934035804,83.95415472779369,0.018697982796005125,1.5229252111514011,0.0442019412162981
29-1031,Dietitians and Nutritionists,0.853658536585366,5.0,73850.0,-0.07549090131895536,1.7578538190812054,0.46163969016009077,2.144002607922341,83.810888252149,0.017827547180705217,1.5710752189479082,0.0250203652977654
25-1113,"Social Work Teachers, Postsecondary",0.8409090909090909,5.0,76210.0,-0.1574887424856194,1.7578538190812054,0.5405790895693366,2.1409441661649224,83.66762177650429,0.01806319688180635,1.6369197918560854,-0.0042888301007801
25-4011,Archivists,0.9230769230769231,5.0,61570.0,0.37097226061859756,1.7578538190812054,0.005265399329576093,2.134091479029379,83.5243553008596,0.016303010737648446,1.1940585308245424,0.0145116896333539
29-2091,Orthotists and Prosthetists,0.8275862068965517,5.0,78310.0,-0.24317464247537163,1.7578538190812054,0.6087928957128749,2.123472072318709,83.3810888252149,0.018179674567311756,1.6957807508708558,0.0020263590758629
41-9021,Real Estate Brokers,1.0,4.0,72280.0,0.8657017103331832,0.8471236332085413,0.40771496674148366,2.120540310283208,83.2378223495702,0.015576848887537565,0.7667640943764515,0.0302253762192006
13-2031,Budget Analysts,0.92,4.0,87930.0,0.3511830826300141,0.8471236332085413,0.8995537732579394,2.0978604890964947,83.0945558739255,0.017023786354483435,1.1774941011541835,-0.0172586749232901
29-1011,Chiropractors,0.8181818181818182,5.0,79000.0,-0.30365880717401966,1.7578538190812054,0.6308072773928117,2.0850022892999975,82.9512893982808,0.01802431060504074,1.7191221913253865,0.0145382409225756
17-1021,Cartographers and Photogrammetrists,0.96,4.0,78380.0,0.6084423964815983,0.8471236332085413,0.6110350615719902,2.0666010912621298,82.8080229226361,0.015913086071295192,0.9424531843694273,0.025081557763267
19-1032,Foresters,1.0,4.0,70660.0,0.8657017103331832,0.8471236332085413,0.3508308813882503,2.0636562249299746,82.6647564469914,0.015059767429211914,0.7271369911944554,0.0029270833258552
19-1022,Microbiologists,0.9166666666666667,4.0,87330.0,0.3297448064757156,0.8471236332085413,0.8823714815945699,2.059239921278827,82.52148997134671,0.01674160104369747,1.1683619533207281,0.0158034384897884
19-1029,"Biological Scientists, All Other",0.7474602974794827,5.0,93330.0,-0.7585030544346065,1.7578538190812054,1.0491192170421644,2.048469981688763,82.378223495702,0.019153599652624746,2.0707328485922387,0.0828805162021573
25-1041,"Agricultural Sciences Teachers, Postsecondary",0.7777777777777778,5.0,86350.0,-0.5635166999533984,1.7578538190812054,0.8540515746851517,2.0483886938129587,82.23495702005731,0.018526388252183373,1.909035002049083,-0.0168181453560392
17-2021,Agricultural Engineers,0.925925925925926,4.0,84630.0,0.3892955735709901,0.8471236332085413,0.8035611839569059,2.0399803907364373,82.09169054441261,0.01637519926424333,1.105578374002657,0.0162382020329279
17-2112,Industrial Engineers,0.8162038073908175,4.25,101140.0,-0.31638034964611633,1.0748061796767074,1.250790014475532,2.009215844506123,81.9484240687679,0.01811618147802889,1.6710757669463154,0.0372427438973963
25-9021,Farm and Home Management Educators,0.925925925925926,5.0,58120.0,0.3892955735709901,1.7578538190812054,-0.1394425856984319,2.0077068069537636,81.80515759312321,0.015095291637428464,1.0908255093602592,0.0330614965547653
25-9031,Instructional Coordinators,0.825,5.0,74720.0,-0.25980778776750013,1.7578538190812054,0.4910299916036949,1.9890760229174003,81.66189111747852,0.017011443078907115,1.6159452329604373,0.0359822796569804
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.7777777777777778,5.0,84290.0,-0.5635166999533984,1.7578538190812054,0.7934591371179781,1.9877962562457854,81.51862464183381,0.01797559753829244,1.8668245531930823,0.0151917341937286
19-2031,Chemists,0.92,4.0,84150.0,0.3511830826300141,0.8471236332085413,0.7892876217297877,1.9875943375683431,81.37535816618912,0.0160214571075231,1.1006795028890588,-0.0006713185462589
29-9091,Athletic Trainers,0.9069767441860466,5.0,60250.0,0.2674242362597308,1.7578538190812054,-0.049120120127866235,1.9761579352130703,81.23209169054442,0.015200070489479337,1.1698774461236385,0.0024356586474836
